group,expected_label,predicted_label,count
ipn_hand / stable+plain+static / video,UNKNOWN,UNKNOWN,6
ipn_hand / stable+plain+static / video,UNKNOWN,THUMB_UP,4
ipn_hand / stable+plain+static / video,UNKNOWN,THUMB_DOWN,1
ipn_hand / stable+plain+static / video,UNKNOWN,INDEX_LEFT,9
ipn_hand / stable+plain+static / video,UNKNOWN,WAVE_LR,0
ipn_hand / stable+plain+static / video,UNKNOWN,CIRCLE,0
ipn_hand / stable+plain+static / video,UNKNOWN,PULL_TOWARD,0
ipn_hand / stable+plain+static / video,THUMB_UP,UNKNOWN,0
ipn_hand / stable+plain+static / video,THUMB_UP,THUMB_UP,0
ipn_hand / stable+plain+static / video,THUMB_UP,THUMB_DOWN,0
ipn_hand / stable+plain+static / video,THUMB_UP,INDEX_LEFT,0
ipn_hand / stable+plain+static / video,THUMB_UP,WAVE_LR,0
ipn_hand / stable+plain+static / video,THUMB_UP,CIRCLE,0
ipn_hand / stable+plain+static / video,THUMB_UP,PULL_TOWARD,0
ipn_hand / stable+plain+static / video,THUMB_DOWN,UNKNOWN,0
ipn_hand / stable+plain+static / video,THUMB_DOWN,THUMB_UP,0
ipn_hand / stable+plain+static / video,THUMB_DOWN,THUMB_DOWN,0
ipn_hand / stable+plain+static / video,THUMB_DOWN,INDEX_LEFT,0
ipn_hand / stable+plain+static / video,THUMB_DOWN,WAVE_LR,0
ipn_hand / stable+plain+static / video,THUMB_DOWN,CIRCLE,0
ipn_hand / stable+plain+static / video,THUMB_DOWN,PULL_TOWARD,0
ipn_hand / stable+plain+static / video,INDEX_LEFT,UNKNOWN,0
ipn_hand / stable+plain+static / video,INDEX_LEFT,THUMB_UP,0
ipn_hand / stable+plain+static / video,INDEX_LEFT,THUMB_DOWN,0
ipn_hand / stable+plain+static / video,INDEX_LEFT,INDEX_LEFT,0
ipn_hand / stable+plain+static / video,INDEX_LEFT,WAVE_LR,0
ipn_hand / stable+plain+static / video,INDEX_LEFT,CIRCLE,0
ipn_hand / stable+plain+static / video,INDEX_LEFT,PULL_TOWARD,0
ipn_hand / stable+plain+static / video,WAVE_LR,UNKNOWN,8
ipn_hand / stable+plain+static / video,WAVE_LR,THUMB_UP,0
ipn_hand / stable+plain+static / video,WAVE_LR,THUMB_DOWN,0
ipn_hand / stable+plain+static / video,WAVE_LR,INDEX_LEFT,0
ipn_hand / stable+plain+static / video,WAVE_LR,WAVE_LR,0
ipn_hand / stable+plain+static / video,WAVE_LR,CIRCLE,0
ipn_hand / stable+plain+static / video,WAVE_LR,PULL_TOWARD,0
ipn_hand / stable+plain+static / video,CIRCLE,UNKNOWN,0
ipn_hand / stable+plain+static / video,CIRCLE,THUMB_UP,0
ipn_hand / stable+plain+static / video,CIRCLE,THUMB_DOWN,0
ipn_hand / stable+plain+static / video,CIRCLE,INDEX_LEFT,0
ipn_hand / stable+plain+static / video,CIRCLE,WAVE_LR,0
ipn_hand / stable+plain+static / video,CIRCLE,CIRCLE,0
ipn_hand / stable+plain+static / video,CIRCLE,PULL_TOWARD,0
ipn_hand / stable+plain+static / video,PULL_TOWARD,UNKNOWN,10
ipn_hand / stable+plain+static / video,PULL_TOWARD,THUMB_UP,0
ipn_hand / stable+plain+static / video,PULL_TOWARD,THUMB_DOWN,0
ipn_hand / stable+plain+static / video,PULL_TOWARD,INDEX_LEFT,0
ipn_hand / stable+plain+static / video,PULL_TOWARD,WAVE_LR,0
ipn_hand / stable+plain+static / video,PULL_TOWARD,CIRCLE,2
ipn_hand / stable+plain+static / video,PULL_TOWARD,PULL_TOWARD,0
ipn_hand / stable+clutter+static / video,UNKNOWN,UNKNOWN,1
ipn_hand / stable+clutter+static / video,UNKNOWN,THUMB_UP,8
ipn_hand / stable+clutter+static / video,UNKNOWN,INDEX_LEFT,1
ipn_hand / stable+clutter+static / video,UNKNOWN,WAVE_LR,0
ipn_hand / stable+clutter+static / video,UNKNOWN,PULL_TOWARD,0
ipn_hand / stable+clutter+static / video,THUMB_UP,UNKNOWN,0
ipn_hand / stable+clutter+static / video,THUMB_UP,THUMB_UP,0
ipn_hand / stable+clutter+static / video,THUMB_UP,INDEX_LEFT,0
ipn_hand / stable+clutter+static / video,THUMB_UP,WAVE_LR,0
ipn_hand / stable+clutter+static / video,THUMB_UP,PULL_TOWARD,0
ipn_hand / stable+clutter+static / video,INDEX_LEFT,UNKNOWN,0
ipn_hand / stable+clutter+static / video,INDEX_LEFT,THUMB_UP,0
ipn_hand / stable+clutter+static / video,INDEX_LEFT,INDEX_LEFT,0
ipn_hand / stable+clutter+static / video,INDEX_LEFT,WAVE_LR,0
ipn_hand / stable+clutter+static / video,INDEX_LEFT,PULL_TOWARD,0
ipn_hand / stable+clutter+static / video,WAVE_LR,UNKNOWN,14
ipn_hand / stable+clutter+static / video,WAVE_LR,THUMB_UP,0
ipn_hand / stable+clutter+static / video,WAVE_LR,INDEX_LEFT,0
ipn_hand / stable+clutter+static / video,WAVE_LR,WAVE_LR,0
ipn_hand / stable+clutter+static / video,WAVE_LR,PULL_TOWARD,0
ipn_hand / stable+clutter+static / video,PULL_TOWARD,UNKNOWN,11
ipn_hand / stable+clutter+static / video,PULL_TOWARD,THUMB_UP,0
ipn_hand / stable+clutter+static / video,PULL_TOWARD,INDEX_LEFT,0
ipn_hand / stable+clutter+static / video,PULL_TOWARD,WAVE_LR,0
ipn_hand / stable+clutter+static / video,PULL_TOWARD,PULL_TOWARD,0
ipn_hand / dark+clutter+static / video,UNKNOWN,UNKNOWN,0
ipn_hand / dark+clutter+static / video,UNKNOWN,WAVE_LR,0
ipn_hand / dark+clutter+static / video,UNKNOWN,PULL_TOWARD,0
ipn_hand / dark+clutter+static / video,WAVE_LR,UNKNOWN,8
ipn_hand / dark+clutter+static / video,WAVE_LR,WAVE_LR,0
ipn_hand / dark+clutter+static / video,WAVE_LR,PULL_TOWARD,0
ipn_hand / dark+clutter+static / video,PULL_TOWARD,UNKNOWN,4
ipn_hand / dark+clutter+static / video,PULL_TOWARD,WAVE_LR,0
ipn_hand / dark+clutter+static / video,PULL_TOWARD,PULL_TOWARD,0
ipn_hand / stable+clutter+dynamic / video,UNKNOWN,UNKNOWN,0
ipn_hand / stable+clutter+dynamic / video,UNKNOWN,PULL_TOWARD,0
ipn_hand / stable+clutter+dynamic / video,PULL_TOWARD,UNKNOWN,1
ipn_hand / stable+clutter+dynamic / video,PULL_TOWARD,PULL_TOWARD,0
ipn_hand / light+clutter+dynamic / video,UNKNOWN,UNKNOWN,0
ipn_hand / light+clutter+dynamic / video,UNKNOWN,PULL_TOWARD,0
ipn_hand / light+clutter+dynamic / video,PULL_TOWARD,UNKNOWN,1
ipn_hand / light+clutter+dynamic / video,PULL_TOWARD,PULL_TOWARD,0
ipn_hand / light+clutter+static / video,UNKNOWN,UNKNOWN,0
ipn_hand / light+clutter+static / video,UNKNOWN,PULL_TOWARD,0
ipn_hand / light+clutter+static / video,PULL_TOWARD,UNKNOWN,1
ipn_hand / light+clutter+static / video,PULL_TOWARD,PULL_TOWARD,0
ALL,UNKNOWN,UNKNOWN,7
ALL,UNKNOWN,THUMB_UP,12
ALL,UNKNOWN,THUMB_DOWN,1
ALL,UNKNOWN,INDEX_LEFT,10
ALL,UNKNOWN,WAVE_LR,0
ALL,UNKNOWN,CIRCLE,0
ALL,UNKNOWN,PULL_TOWARD,0
ALL,THUMB_UP,UNKNOWN,0
ALL,THUMB_UP,THUMB_UP,0
ALL,THUMB_UP,THUMB_DOWN,0
ALL,THUMB_UP,INDEX_LEFT,0
ALL,THUMB_UP,WAVE_LR,0
ALL,THUMB_UP,CIRCLE,0
ALL,THUMB_UP,PULL_TOWARD,0
ALL,THUMB_DOWN,UNKNOWN,0
ALL,THUMB_DOWN,THUMB_UP,0
ALL,THUMB_DOWN,THUMB_DOWN,0
ALL,THUMB_DOWN,INDEX_LEFT,0
ALL,THUMB_DOWN,WAVE_LR,0
ALL,THUMB_DOWN,CIRCLE,0
ALL,THUMB_DOWN,PULL_TOWARD,0
ALL,INDEX_LEFT,UNKNOWN,0
ALL,INDEX_LEFT,THUMB_UP,0
ALL,INDEX_LEFT,THUMB_DOWN,0
ALL,INDEX_LEFT,INDEX_LEFT,0
ALL,INDEX_LEFT,WAVE_LR,0
ALL,INDEX_LEFT,CIRCLE,0
ALL,INDEX_LEFT,PULL_TOWARD,0
ALL,WAVE_LR,UNKNOWN,30
ALL,WAVE_LR,THUMB_UP,0
ALL,WAVE_LR,THUMB_DOWN,0
ALL,WAVE_LR,INDEX_LEFT,0
ALL,WAVE_LR,WAVE_LR,0
ALL,WAVE_LR,CIRCLE,0
ALL,WAVE_LR,PULL_TOWARD,0
ALL,CIRCLE,UNKNOWN,0
ALL,CIRCLE,THUMB_UP,0
ALL,CIRCLE,THUMB_DOWN,0
ALL,CIRCLE,INDEX_LEFT,0
ALL,CIRCLE,WAVE_LR,0
ALL,CIRCLE,CIRCLE,0
ALL,CIRCLE,PULL_TOWARD,0
ALL,PULL_TOWARD,UNKNOWN,28
ALL,PULL_TOWARD,THUMB_UP,0
ALL,PULL_TOWARD,THUMB_DOWN,0
ALL,PULL_TOWARD,INDEX_LEFT,0
ALL,PULL_TOWARD,WAVE_LR,0
ALL,PULL_TOWARD,CIRCLE,2
ALL,PULL_TOWARD,PULL_TOWARD,0
