group,label,support,predicted,true_positive,false_positive,false_negative,precision,recall,f1
ALL,UNKNOWN,9,35,4,31,5,0.11428571428571428,0.4444444444444444,0.1818181818181818
ALL,OPEN_PALM,6,13,5,8,1,0.38461538461538464,0.8333333333333334,0.5263157894736842
ALL,FIST,5,7,3,4,2,0.42857142857142855,0.6,0.5
ALL,THUMB_UP,7,7,6,1,1,0.8571428571428571,0.8571428571428571,0.8571428571428571
ALL,THUMB_DOWN,5,5,4,1,1,0.8,0.8,0.8000000000000002
ALL,INDEX_LEFT,5,4,4,0,1,1.0,0.8,0.888888888888889
ALL,INDEX_RIGHT,8,9,7,2,1,0.7777777777777778,0.875,0.823529411764706
ALL,PEACE,10,3,3,0,7,1.0,0.3,0.4615384615384615
ALL,THREE_FINGERS,7,4,3,1,4,0.75,0.42857142857142855,0.5454545454545454
ALL,PINKY,9,6,6,0,3,1.0,0.6666666666666666,0.8
ALL,OK_SIGN,8,5,5,0,3,1.0,0.625,0.7692307692307693
ALL,WAVE_LR,5,2,2,0,3,1.0,0.4,0.5714285714285715
ALL,CIRCLE,10,0,0,0,10,0.0,0.0,0.0
ALL,PULL_TOWARD,7,1,1,0,6,1.0,0.14285714285714285,0.25
